"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 20:54:57 GMT 2023","Sun Oct 15 20:55:02 GMT 2023","5165","","","","","","Validate Council Output [MertonCouncil]",""
"failed","Sun Oct 15 20:52:30 GMT 2023","Sun Oct 15 20:52:37 GMT 2023","6849","","","","","","Validate Council Output [HighPeakCouncil]",""
"passed","Sun Oct 15 20:52:50 GMT 2023","Sun Oct 15 20:52:55 GMT 2023","5194","","","","","","Validate Council Output [NorthLincolnshireCouncil]",""
"passed","Sun Oct 15 20:52:05 GMT 2023","Sun Oct 15 20:52:23 GMT 2023","17758","","","","","","Validate Council Output [Chilterns]",""
"passed","Sun Oct 15 20:54:48 GMT 2023","Sun Oct 15 20:54:49 GMT 2023","765","","","","","","Validate Council Output [LisburnCastlereaghCityCouncil]",""
"failed","Sun Oct 15 20:53:04 GMT 2023","Sun Oct 15 20:53:09 GMT 2023","4645","","","","","","Validate Council Output [NorthumberlandCouncil]",""
"failed","Sun Oct 15 20:55:11 GMT 2023","Sun Oct 15 20:55:11 GMT 2023","4","","","","","","Validate Council Output [NorthEastLincs]",""
"passed","Sun Oct 15 20:52:21 GMT 2023","Sun Oct 15 20:52:22 GMT 2023","956","","","","","","Validate Council Output [EastRidingCouncil]",""
"passed","Sun Oct 15 20:52:49 GMT 2023","Sun Oct 15 20:52:50 GMT 2023","897","","","","","","Validate Council Output [NorthLanarkshireCouncil]",""
"passed","Sun Oct 15 20:52:19 GMT 2023","Sun Oct 15 20:52:20 GMT 2023","1378","","","","","","Validate Council Output [EastleighBoroughCouncil]",""
"passed","Sun Oct 15 20:52:23 GMT 2023","Sun Oct 15 20:52:28 GMT 2023","5785","","","","","","Validate Council Output [CrawleyBoroughCouncil]",""
"passed","Sun Oct 15 20:52:34 GMT 2023","Sun Oct 15 20:52:35 GMT 2023","1466","","","","","","Validate Council Output [DoncasterCouncil]",""
"failed","Sun Oct 15 20:53:09 GMT 2023","Sun Oct 15 20:55:19 GMT 2023","130638","","","","","","Validate Council Output [PrestonCityCouncil]",""
"passed","Sun Oct 15 20:55:41 GMT 2023","Sun Oct 15 20:55:42 GMT 2023","1365","","","","","","Validate Council Output [SouthNorfolkCouncil]",""
"passed","Sun Oct 15 20:52:24 GMT 2023","Sun Oct 15 20:52:27 GMT 2023","2181","","","","","","Validate Council Output [GlasgowCityCouncil]",""
"passed","Sun Oct 15 20:52:37 GMT 2023","Sun Oct 15 20:52:38 GMT 2023","1051","","","","","","Validate Council Output [HuntingdonDistrictCouncil]",""
"passed","Sun Oct 15 20:54:49 GMT 2023","Sun Oct 15 20:54:52 GMT 2023","2909","","","","","","Validate Council Output [LondonBoroughHounslow]",""
"passed","Sun Oct 15 20:55:28 GMT 2023","Sun Oct 15 20:55:31 GMT 2023","2264","","","","","","Validate Council Output [SheffieldCityCouncil]",""
"failed","Sun Oct 15 20:52:20 GMT 2023","Sun Oct 15 20:52:21 GMT 2023","407","","","","","","Validate Council Output [EastNorthamptonshireCouncil]",""
"passed","Sun Oct 15 20:56:07 GMT 2023","Sun Oct 15 20:56:24 GMT 2023","16234","","","","","","Validate Council Output [WiltshireCouncil]",""
"passed","Sun Oct 15 20:55:11 GMT 2023","Sun Oct 15 20:55:17 GMT 2023","5850","","","","","","Validate Council Output [RhonddaCynonTaffCouncil]",""
"passed","Sun Oct 15 20:55:23 GMT 2023","Sun Oct 15 20:55:28 GMT 2023","4885","","","","","","Validate Council Output [SalfordCityCouncil]",""
"passed","Sun Oct 15 20:55:36 GMT 2023","Sun Oct 15 20:55:36 GMT 2023","613","","","","","","Validate Council Output [StHelensBC]",""
"passed","Sun Oct 15 20:52:22 GMT 2023","Sun Oct 15 20:52:24 GMT 2023","2091","","","","","","Validate Council Output [ErewashBoroughCouncil]",""
"passed","Sun Oct 15 20:52:35 GMT 2023","Sun Oct 15 20:54:48 GMT 2023","132772","","","","","","Validate Council Output [LeedsCityCouncil]",""
"passed","Sun Oct 15 20:51:52 GMT 2023","Sun Oct 15 20:51:53 GMT 2023","866","","","","","","Validate Council Output [BCPCouncil]",""
"passed","Sun Oct 15 20:51:58 GMT 2023","Sun Oct 15 20:52:04 GMT 2023","5842","","","","","","Validate Council Output [BristolCityCouncil]",""
"passed","Sun Oct 15 20:54:54 GMT 2023","Sun Oct 15 20:54:57 GMT 2023","3462","","","","","","Validate Council Output [ManchesterCityCouncil]",""
"failed","Sun Oct 15 20:55:03 GMT 2023","Sun Oct 15 20:55:03 GMT 2023","3","","","","","","Validate Council Output [MiltonKeynesCityCouncil]",""
"failed","Sun Oct 15 20:55:37 GMT 2023","Sun Oct 15 20:55:38 GMT 2023","639","","","","","","Validate Council Output [SwaleBoroughCouncil]",""
"passed","Sun Oct 15 20:53:02 GMT 2023","Sun Oct 15 20:53:04 GMT 2023","1906","","","","","","Validate Council Output [NorthTynesideCouncil]",""
"passed","Sun Oct 15 20:52:28 GMT 2023","Sun Oct 15 20:52:30 GMT 2023","2138","","","","","","Validate Council Output [HarrogateBoroughCouncil]",""
"failed","Sun Oct 15 20:55:38 GMT 2023","Sun Oct 15 20:57:49 GMT 2023","130455","","","","","","Validate Council Output [TamesideMBCouncil]",""
"passed","Sun Oct 15 20:55:42 GMT 2023","Sun Oct 15 20:55:43 GMT 2023","1164","","","","","","Validate Council Output [TorbayCouncil]",""
"passed","Sun Oct 15 20:55:48 GMT 2023","Sun Oct 15 20:55:55 GMT 2023","7088","","","","","","Validate Council Output [WakefieldCityCouncil]",""
"passed","Sun Oct 15 20:56:27 GMT 2023","Sun Oct 15 20:56:32 GMT 2023","5282","","","","","","Validate Council Output [WokingBoroughCouncil]",""
"passed","Sun Oct 15 20:55:36 GMT 2023","Sun Oct 15 20:55:37 GMT 2023","1221","","","","","","Validate Council Output [StockportBoroughCouncil]",""
"passed","Sun Oct 15 20:53:01 GMT 2023","Sun Oct 15 20:53:02 GMT 2023","1303","","","","","","Validate Council Output [NorthSomersetCouncil]",""
"passed","Sun Oct 15 20:51:54 GMT 2023","Sun Oct 15 20:51:58 GMT 2023","3858","","","","","","Validate Council Output [BoltonCouncil]",""
"failed","Sun Oct 15 20:55:02 GMT 2023","Sun Oct 15 20:55:03 GMT 2023","904","","","","","","Validate Council Output [MidSussexDistrictCouncil]",""
"passed","Sun Oct 15 20:55:17 GMT 2023","Sun Oct 15 20:55:18 GMT 2023","1586","","","","","","Validate Council Output [RochdaleCouncil]",""
"passed","Sun Oct 15 20:52:04 GMT 2023","Sun Oct 15 20:52:08 GMT 2023","3874","","","","","","Validate Council Output [BromleyBoroughCouncil]",""
"passed","Sun Oct 15 20:51:48 GMT 2023","Sun Oct 15 20:51:53 GMT 2023","4864","","","","","","Validate Council Output [CardiffCouncil]",""
"passed","Sun Oct 15 20:55:19 GMT 2023","Sun Oct 15 20:55:28 GMT 2023","8629","","","","","","Validate Council Output [ReigateAndBansteadBoroughCouncil]",""
"passed","Sun Oct 15 20:52:55 GMT 2023","Sun Oct 15 20:53:01 GMT 2023","5223","","","","","","Validate Council Output [NorthNorfolkDistrictCouncil]",""
"passed","Sun Oct 15 20:52:30 GMT 2023","Sun Oct 15 20:52:34 GMT 2023","3994","","","","","","Validate Council Output [DerbyshireDalesDistrictCouncil]",""
"passed","Sun Oct 15 20:55:31 GMT 2023","Sun Oct 15 20:55:34 GMT 2023","3461","","","","","","Validate Council Output [SouthOxfordshireCouncil]",""
"passed","Sun Oct 15 20:56:24 GMT 2023","Sun Oct 15 20:56:27 GMT 2023","2937","","","","","","Validate Council Output [WindsorAndMaidenheadCouncil]",""
"passed","Sun Oct 15 20:52:39 GMT 2023","Sun Oct 15 20:52:46 GMT 2023","7050","","","","","","Validate Council Output [LancasterCityCouncil]",""
"failed","Sun Oct 15 20:51:53 GMT 2023","Sun Oct 15 20:51:53 GMT 2023","105","","","","","","Validate Council Output [CastlepointDistrictCouncil]",""
"failed","Sun Oct 15 20:55:34 GMT 2023","Sun Oct 15 20:55:35 GMT 2023","1332","","","","","","Validate Council Output [SouthTynesideCouncil]",""
"passed","Sun Oct 15 20:56:02 GMT 2023","Sun Oct 15 20:56:03 GMT 2023","1441","","","","","","Validate Council Output [WealdenDistrictCouncil]",""
"passed","Sun Oct 15 20:52:14 GMT 2023","Sun Oct 15 20:52:18 GMT 2023","3773","","","","","","Validate Council Output [EastCambridgeshireCouncil]",""
"passed","Sun Oct 15 20:55:04 GMT 2023","Sun Oct 15 20:55:11 GMT 2023","6610","","","","","","Validate Council Output [NewcastleCityCouncil]",""
"passed","Sun Oct 15 20:55:57 GMT 2023","Sun Oct 15 20:56:02 GMT 2023","5330","","","","","","Validate Council Output [WaverleyBoroughCouncil]",""
"passed","Sun Oct 15 20:55:28 GMT 2023","Sun Oct 15 20:55:36 GMT 2023","7732","","","","","","Validate Council Output [SomersetCouncil]",""
"failed","Sun Oct 15 20:52:28 GMT 2023","Sun Oct 15 20:52:30 GMT 2023","1171","","","","","","Validate Council Output [CroydonCouncil]",""
"passed","Sun Oct 15 20:55:18 GMT 2023","Sun Oct 15 20:55:23 GMT 2023","4467","","","","","","Validate Council Output [RushcliffeBoroughCouncil]",""
"passed","Sun Oct 15 20:52:18 GMT 2023","Sun Oct 15 20:52:19 GMT 2023","611","","","","","","Validate Council Output [EastDevonDC]",""
"passed","Sun Oct 15 20:51:51 GMT 2023","Sun Oct 15 20:51:52 GMT 2023","964","","","","","","Validate Council Output [BathAndNorthEastSomersetCouncil]",""
"passed","Sun Oct 15 20:55:55 GMT 2023","Sun Oct 15 20:55:57 GMT 2023","1454","","","","","","Validate Council Output [WarwickDistrictCouncil]",""
"passed","Sun Oct 15 20:56:32 GMT 2023","Sun Oct 15 20:56:32 GMT 2023","531","","","","","","Validate Council Output [YorkCouncil]",""
"passed","Sun Oct 15 20:55:46 GMT 2023","Sun Oct 15 20:55:48 GMT 2023","1825","","","","","","Validate Council Output [ValeofGlamorganCouncil]",""
"passed","Sun Oct 15 20:52:08 GMT 2023","Sun Oct 15 20:52:12 GMT 2023","4131","","","","","","Validate Council Output [BroxtoweBoroughCouncil]",""
"passed","Sun Oct 15 20:52:46 GMT 2023","Sun Oct 15 20:52:49 GMT 2023","3693","","","","","","Validate Council Output [NorthKestevenDistrictCouncil]",""
"passed","Sun Oct 15 20:51:54 GMT 2023","Sun Oct 15 20:52:03 GMT 2023","9219","","","","","","Validate Council Output [ChelmsfordCityCouncil]",""
"passed","Sun Oct 15 20:52:03 GMT 2023","Sun Oct 15 20:52:05 GMT 2023","1401","","","","","","Validate Council Output [CheshireEastCouncil]",""
"passed","Sun Oct 15 20:55:23 GMT 2023","Sun Oct 15 20:55:23 GMT 2023","585","","","","","","Validate Council Output [RushmoorCouncil]",""
"passed","Sun Oct 15 20:51:53 GMT 2023","Sun Oct 15 20:51:54 GMT 2023","1356","","","","","","Validate Council Output [CharnwoodBoroughCouncil]",""
"passed","Sun Oct 15 20:55:40 GMT 2023","Sun Oct 15 20:55:41 GMT 2023","792","","","","","","Validate Council Output [SouthLanarkshireCouncil]",""
"failed","Sun Oct 15 20:56:03 GMT 2023","Sun Oct 15 20:56:03 GMT 2023","108","","","","","","Validate Council Output [WelhatCouncil]",""
"passed","Sun Oct 15 20:55:03 GMT 2023","Sun Oct 15 20:55:04 GMT 2023","885","","","","","","Validate Council Output [NewarkAndSherwoodDC]",""
